📈 本日のスクリーニング結果

銘柄: 6701.T
  終値: 4,052円
  出来高: 8,526,500
  上昇確率: 91.4%

銘柄: 3659.T
  終値: 3,278円
  出来高: 1,588,300
  上昇確率: 91.3%

銘柄: 6702.T
  終値: 3,713円
  出来高: 8,508,800
  上昇確率: 80.3%

銘柄: 6098.T
  終値: 6,337円
  出来高: 7,780,400
  上昇確率: 76.2%

銘柄: 4307.T
  終値: 3,924円
  出来高: 2,807,300
  上昇確率: 71.4%

銘柄: 2413.T
  終値: 1,602円
  出来高: 5,407,400
  上昇確率: 69.9%

銘柄: 7974.T
  終値: 8,618円
  出来高: 7,414,300
  上昇確率: 69.4%

銘柄: 5713.T
  終値: 9,925円
  出来高: 5,485,000
  上昇確率: 68.8%

銘柄: 6532.T
  終値: 4,549円
  出来高: 2,786,400
  上昇確率: 66.5%

銘柄: 6920.T
  終値: 31,010円
  出来高: 2,568,400
  上昇確率: 63.7%
